objID,raMean,decMean,nDetections,ng,nr,ni,nz,ny,gMeanKronMag,rMeanKronMag,iMeanKronMag,zMeanKronMag,yMeanKronMag,gMeanKronMagErr,rMeanKronMagErr,iMeanKronMagErr,zMeanKronMagErr,yMeanKronMagErr,gMeanPSFMag,rMeanPSFMag,iMeanPSFMag,zMeanPSFMag,yMeanPSFMag,gMeanPSFMagErr,rMeanPSFMagErr,iMeanPSFMagErr,zMeanPSFMagErr,yMeanPSFMagErr
79453573951685924,357.39524765,-23.7870645,41,6,10,15,8,2,20.2604999542236,20.4071998596191,20.1665992736816,20.0407009124756,20.6466007232666,0.0649859979748726,0.0254340004175901,0.0714399963617325,0.0794280022382736,0.196888998150826,20.2059001922607,20.2968997955322,20.0618000030518,20.0706996917725,20.3841991424561,0.0289019998162985,0.0148999998345971,0.0178699996322393,0.0271080005913973,0.102706000208855
79453573937013541,357.3937538,-23.7890043,50,7,8,14,10,11,20.5319995880127,19.368200302124,18.7357006072998,18.4650993347168,18.2614994049072,0.0397830009460449,0.014104999601841,0.0124120004475117,0.00934300012886524,0.0246459990739822,20.3556003570557,19.2255001068115,18.63450050354,18.3519992828369,18.1648998260498,0.0409899987280369,0.0122090000659227,0.00703100021928549,0.0231860000640154,0.0206150002777576
79453573915190167,357.39159099,-23.79180612,2,0,1,1,0,0,-999,-999,21.7791996002197,-999,-999,-999,-999,0.278943002223969,-999,-999,-999,21.4043006896973,21.7003993988037,-999,-999,-999,0.202050000429153,0.169789999723434,-999,-999
79453573998707465,357.39994597,-23.78577307,55,10,11,12,10,12,14.6319999694824,14.2502002716064,14.0909996032715,14.0544996261597,13.992600440979,0.0025220001116395,0.00387299992144108,0.00127300003077835,0.00162300001829863,0.00422099977731705,14.5684995651245,14.1721000671387,14.041600227356,13.9931001663208,13.9734001159668,0.00347399991005659,0.00247299997135997,0.0069280001334846,0.00404699984937906,0.0025220001116395
79453574010846660,357.40112688,-23.78643889,2,0,2,0,0,0,-999,19.931999206543,-999,-999,-999,-999,0.0863950029015541,-999,-999,-999,-999,20.7292003631592,-999,-999,-999,-999,0.0297110006213188,-999,-999,-999
79453574057725327,357.40584416,-23.78739791,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20.586799621582,-999,-999,-999,-999,0.269573003053665,-999,-999
79433574029719552,357.40296981,-23.80070594,2,0,0,2,0,0,-999,-999,20.4561996459961,-999,-999,-999,-999,0.318421989679337,-999,-999,-999,-999,20.3024997711182,-999,-999,-999,-999,0.472117990255356,-999,-999
79443573998014401,357.39986991,-23.79664293,32,0,9,11,9,3,-999,21.2117004394531,20.5729007720947,20.1443996429443,20.2176990509033,-999,0.0460669994354248,0.0642070025205612,0.0208780001848936,0.251284003257751,-999,21.2724990844727,20.6319007873535,20.3603000640869,20.1252002716064,-999,0.0704730004072189,0.0198470000177622,0.0305889993906021,0.0443489998579025
79443574051035898,357.40511362,-23.79536447,2,0,2,0,0,0,-999,21.3631992340088,-999,-999,-999,-999,0.203578993678093,-999,-999,-999,-999,20.710599899292,-999,-999,-999,-999,0.19284799695015,-999,-999,-999
79443574039482306,357.40403311,-23.79832291,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.306999206543,-999,-999,-999,-999,0.15395599603653,-999,-999
79443574072845515,357.4073298,-23.79576195,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.257999420166,-999,-999,-999,-999,0.0238949991762638,-999,-999
79453574113120388,357.41137991,-23.79166425,32,1,11,13,6,1,-999,20.9484004974365,20.398099899292,20.0076007843018,19.9416999816895,-999,0.0870850011706352,0.0567540004849434,0.0676570013165474,0.213772997260094,21.9727993011475,21.282600402832,20.6728992462158,20.5058994293213,20.3253993988037,0.177024006843567,0.0362749993801117,0.0323860011994839,0.0498699992895126,0.167510002851486
79513574038485706,357.4039798,-23.73713063,2,2,0,0,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.7241992950439,-999,-999,-999,-999,0.204023003578186,-999,-999,-999,-999
79513574063766593,357.40642477,-23.73652136,2,0,0,0,1,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,19.7738990783691,19.8104000091553,-999,-999,-999,0.229549005627632,0.296898990869522
79513574118778832,357.41194581,-23.7345871,2,1,0,0,0,1,-999,-999,-999,-999,18.8528003692627,-999,-999,-999,-999,0.227026000618935,21.4410991668701,-999,-999,-999,19.5249996185303,0.214545994997025,-999,-999,-999,0.174922004342079
79513574112914857,357.41134161,-23.73785647,2,0,1,0,0,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.7889003753662,-999,-999,19.3672008514404,-999,0.278167992830276,-999,-999,0.221309006214142
79503574189443168,357.41908754,-23.74774998,32,0,0,12,10,10,-999,-999,21.1322002410889,19.9153995513916,19.4643993377686,-999,-999,0.0533690005540848,0.07413300126791,0.0917040035128593,-999,-999,21.0645008087158,19.9169998168945,19.3010997772217,-999,-999,0.0310639999806881,0.0640640035271645,0.0990829989314079
79513574136243086,357.41372457,-23.73940778,2,2,0,0,0,0,21.9761009216309,-999,-999,-999,-999,0.277574986219406,-999,-999,-999,-999,21.7966003417969,-999,-999,-999,-999,0.00954100023955107,-999,-999,-999,-999
79513574191531450,357.41941003,-23.74089841,2,2,0,0,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.5596008300781,-999,-999,-999,-999,0.186000004410744,-999,-999,-999,-999
79513574195141538,357.41959107,-23.74066527,24,6,10,8,0,0,21.4764995574951,21.3519992828369,21.4004001617432,-999,-999,0.138120993971825,0.14020100235939,0.0613880008459091,-999,-999,21.6518993377686,21.3582000732422,21.3666000366211,-999,-999,0.106518000364304,0.0320449993014336,0.0611930005252361,-999,-999
79513574167021741,357.41667224,-23.74050607,2,2,0,0,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.4789009094238,-999,-999,-999,-999,0.0787630006670952,-999,-999,-999,-999
79513573859560533,357.3860429,-23.74143991,19,0,0,9,8,2,-999,-999,21.3915004730225,20.796199798584,-999,-999,-999,0.127277001738548,0.121922999620438,-999,-999,-999,21.1867008209229,20.7870998382568,20.3094997406006,-999,-999,0.0634239986538887,0.0537660010159016,0.313064992427826
79503573924730993,357.39253042,-23.74946686,68,10,10,22,11,15,18.5657005310059,18.306999206543,18.1961002349854,18.1585006713867,18.2036991119385,0.0371709987521172,0.0155480001121759,0.0115000000223517,0.019140999764204,0.0333259999752045,18.4529991149902,18.2101001739502,18.1121997833252,18.1103992462158,18.0643997192383,0.0106539996340871,0.00199800007976592,0.00461200019344687,0.00487199984490871,0.0248370002955198
79513573926923977,357.39279313,-23.7386716,53,5,8,16,9,15,21.6212997436523,20.6741008758545,20.0037994384766,19.5568008422852,19.4016990661621,0.134369000792503,0.0679820030927658,0.034875001758337,0.0521420016884804,0.0559680014848709,21.7094993591309,20.5919990539551,19.8684005737305,19.4388008117676,19.2467994689941,0.101559996604919,0.0270949993282557,0.0175289995968342,0.0333769991993904,0.0298539996147156
79513573969991503,357.39707946,-23.74069618,28,0,1,15,7,5,-999,-999,21.080099105835,20.1767997741699,19.6478004455566,-999,-999,0.0350789986550808,0.111964002251625,0.179811999201775,-999,21.9806003570557,20.8831996917725,20.225700378418,19.8334999084473,-999,0.182428002357483,0.0407069995999336,0.0334860011935234,0.0706870034337044
79503573934733207,357.39354068,-23.74759734,69,10,9,22,12,16,20.3353996276855,19.5105991363525,18.9731998443604,18.7751007080078,18.5573997497559,0.0569240003824234,0.0371600016951561,0.0174499992281199,0.0308040007948875,0.055952001363039,20.7145004272461,19.7588996887207,19.2999992370605,19.1681995391846,18.8230991363525,0.0552939996123314,0.0102960001677275,0.0177120007574558,0.015642000362277,0.0615889988839626
79473574220728379,357.42206314,-23.76841405,39,2,10,15,7,5,-999,20.7322998046875,20.0123996734619,19.7686004638672,20.1084995269775,-999,0.0681099966168404,0.046339001506567,0.0737539976835251,0.198758006095886,21.7865009307861,20.9692001342773,20.3085994720459,20.2285003662109,19.9223003387451,0.186768993735313,0.0708279982209206,0.0526590012013912,0.0519630014896393,0.123139999806881
79493574243331939,357.42439622,-23.75717289,26,0,4,13,7,2,-999,-999,20.4606990814209,20.1336002349854,20.1641998291016,-999,-999,0.0656929984688759,0.0891579985618591,0.0487870015203953,-999,21.6702003479004,20.7968997955322,20.5375003814697,20.3495998382568,-999,0.0877510011196136,0.0352259986102581,0.0283020008355379,0.382986009120941
79493574156562362,357.4157144,-23.75660723,2,2,0,0,0,0,20.8588008880615,-999,-999,-999,-999,0.0160009991377592,-999,-999,-999,-999,20.4755992889404,-999,-999,-999,-999,0.0942649990320206,-999,-999,-999,-999
79483574027219217,357.40278236,-23.75925182,55,0,7,21,11,16,-999,21.5051002502441,20.3258991241455,19.8141002655029,19.4925003051758,-999,0.0350029990077019,0.0396340005099773,0.0889440029859543,0.0893839970231056,-999,21.3826999664307,20.3131999969482,19.7693996429443,19.4521999359131,-999,0.0660810023546219,0.0260249990969896,0.031835000962019,0.0439210012555122
79493574094381694,357.40980441,-23.75726844,4,0,2,2,0,0,-999,-999,21.5774993896484,-999,-999,-999,-999,0.0124310003593564,-999,-999,-999,21.9214992523193,21.5890007019043,-999,-999,-999,0.177579000592232,0.0174969993531704,-999,-999
79493574072981188,357.40741573,-23.7576866,2,2,0,0,0,0,20.3428993225098,-999,-999,-999,-999,0.00980599969625473,-999,-999,-999,-999,20.8959007263184,-999,-999,-999,-999,0.0151869999244809,-999,-999,-999,-999
79483574165456691,357.41649196,-23.76146408,48,8,12,17,9,2,20.4988994598389,20.2772998809814,20.1888008117676,20.1289005279541,20.4080009460449,0.032209999859333,0.0340549983084202,0.0486649982631207,0.0529799982905388,0.280943006277084,20.3768997192383,20.1984004974365,20.0846996307373,20.048900604248,20.1348991394043,0.0254880003631115,0.018970999866724,0.0297309998422861,0.0380540005862713,0.136015996336937
79493574143803956,357.41446485,-23.75519657,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.7787990570068,-999,-999,-999,-999,0.0259610004723072,-999,-999
79513574062212381,357.40625685,-23.73993379,57,4,9,18,13,13,22.0844993591309,20.8293991088867,20.1261005401611,19.7042007446289,19.5755996704102,0.0113059999421239,0.0628039985895157,0.0283489990979433,0.0224649999290705,0.0499720014631748,21.8215007781982,20.8138008117676,20.0028991699219,19.6284008026123,19.4185009002686,0.0255980007350445,0.0234639998525381,0.0155549999326468,0.0233149994164705,0.0374989993870258
79513574025322986,357.40263025,-23.73937518,21,6,5,8,2,0,20.8642997741699,20.8034000396729,20.7127990722656,20.5009002685547,-999,0.0394710004329681,0.0842410027980804,0.067333996295929,0.017850000411272,-999,21.3099994659424,21.1889991760254,21.2735004425049,20.9554004669189,-999,0.0622129999101162,0.117583997547627,0.100932002067566,0.0873299986124039,-999
79513574026473399,357.40266791,-23.7392473,6,3,0,3,0,0,20.8791007995605,-999,20.264799118042,-999,-999,0.0519700013101101,-999,0.0697380006313324,-999,-999,21.2194004058838,-999,20.9890003204346,-999,-999,0.00315000000409782,-999,0.0633260011672974,-999,-999
79493574123289696,357.41242037,-23.75043589,18,0,2,12,3,1,-999,21.5088005065918,20.7896995544434,20.5851993560791,20.2381000518799,-999,0.0824230015277863,0.0315539985895157,0.111855998635292,0.243210002779961,-999,21.5886001586914,21.1956996917725,20.7800006866455,20.5746994018555,-999,0.215229004621506,0.0617250017821789,0.136491999030113,0.156782001256943
79463574072299601,357.40711574,-23.77560264,2,0,0,2,0,0,-999,-999,21.2679004669189,-999,-999,-999,-999,0.31556299328804,-999,-999,-999,-999,21.0000991821289,-999,-999,-999,-999,0.2153539955616,-999,-999
79503573828982311,357.38292919,-23.74836531,2,0,0,2,0,0,-999,-999,21.5245990753174,-999,-999,-999,-999,0.000426000013248995,-999,-999,-999,-999,21.3700008392334,-999,-999,-999,-999,0.296350002288818,-999,-999
79493573870137716,357.38708032,-23.75219623,2,0,0,1,1,0,-999,-999,-999,18.2327995300293,-999,-999,-999,-999,0.130170002579689,-999,-999,-999,20.9874000549316,19.6184005737305,-999,-999,-999,0.244047001004219,0.183698996901512,-999
79503573815290821,357.38160657,-23.74969827,46,0,9,16,11,10,-999,20.6226005554199,19.5149993896484,19.2005004882813,19.3061008453369,-999,0.0495619997382164,0.0170070007443428,0.0674199983477592,0.0671259984374046,-999,21.1343002319336,20.190299987793,19.8391990661621,19.6492004394531,-999,0.0638199970126152,0.0219330005347729,0.0349490009248257,0.0364909991621971
79463573947804930,357.39490564,-23.77974121,2,1,0,0,0,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,22.0368003845215,-999,-999,-999,18.8421993255615,0.281610012054443,-999,-999,-999,0.0452480018138886
79463573951576033,357.39510381,-23.77855177,2,0,1,0,0,1,-999,21.5781993865967,-999,-999,-999,-999,0.288291990756989,-999,-999,-999,-999,22.0275001525879,-999,-999,19.7276000976563,-999,0.247592002153397,-999,-999,0.233670994639397
79473573882734639,357.38833746,-23.7714363,3,0,1,2,0,0,-999,21.4780006408691,21.2971992492676,-999,-999,-999,0.266478002071381,0.0388090014457703,-999,-999,-999,21.8638000488281,21.2663993835449,-999,-999,-999,0.171627998352051,0.29797500371933,-999,-999
79473573880204147,357.38794914,-23.7719097,2,1,0,1,0,0,21.7117004394531,-999,20.0340995788574,-999,-999,0.246818006038666,-999,0.189010992646217,-999,-999,21.8267993927002,-999,20.7119007110596,-999,-999,0.181080996990204,-999,0.17059600353241,-999,-999
79463573933106722,357.39311168,-23.77798,3,1,1,0,0,1,20.6910991668701,-999,-999,-999,-999,0.326243996620178,-999,-999,-999,-999,21.024299621582,21.5366992950439,-999,-999,19.49049949646,0.351640999317169,0.195548996329308,-999,-999,0.2377769947052
79463573918507199,357.39194357,-23.77759279,2,0,0,0,1,1,-999,-999,-999,18.9141998291016,-999,-999,-999,-999,0.178599998354912,-999,-999,-999,-999,19.4440994262695,19.3974990844727,-999,-999,-999,0.164498001337051,0.237232998013496
79483573765384599,357.37656581,-23.76317146,12,0,4,7,1,0,-999,21.4664993286133,20.8241004943848,20.4501991271973,-999,-999,0.162410005927086,0.186509996652603,0.217555001378059,-999,-999,21.5021991729736,21.0977993011475,20.6473999023438,-999,-999,0.123974002897739,0.0783670023083687,0.14623199403286,-999
79483573759442318,357.37604909,-23.76493919,49,6,12,15,11,5,21.4939994812012,20.7390995025635,20.4265003204346,20.2388000488281,19.8810005187988,0.137186005711555,0.0475299991667271,0.0517020002007484,0.123435996472836,0.174832001328468,21.4305000305176,20.7159996032715,20.3803997039795,20.2308006286621,19.9071998596191,0.0359760001301765,0.0343969985842705,0.0490179993212223,0.055952999740839,0.0579539984464645
79473573762848042,357.37635536,-23.76855093,41,9,8,15,8,1,20.7894992828369,20.8458995819092,20.7591991424561,20.4762001037598,19.8668003082275,0.135322004556656,0.095999002456665,0.0740970000624657,0.0741439983248711,0.210359007120132,20.9783992767334,20.7248992919922,20.7654991149902,20.7089996337891,20.054500579834,0.0711370036005974,0.0499089993536472,0.0226489994674921,0.0521959997713566,0.132440000772476
79473573823447033,357.38240366,-23.76944042,55,10,7,12,11,15,19.6646003723145,19.4958000183105,19.2985992431641,19.2458000183105,19.2115993499756,0.0575029999017715,0.0199280008673668,0.0198299996554852,0.0520050004124641,0.0895640030503273,19.6082992553711,19.3565006256104,19.2210998535156,19.2341003417969,19.145299911499,0.0229959990829229,0.0171099994331598,0.0190660003572702,0.0175129994750023,0.0359130017459393
79483573761190325,357.37607728,-23.76664718,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.3677005767822,-999,-999,-999,-999,0.0754979997873306,-999,-999
79473573838242716,357.38391656,-23.77302129,13,0,0,8,4,1,-999,-999,20.8374004364014,20.3784999847412,20.3265991210938,-999,-999,0.191906005144119,0.32218199968338,0.20880800485611,-999,-999,21.1252994537354,20.6287994384766,20.5109996795654,-999,-999,0.0741460025310516,0.0519259981811047,0.147992998361588
79463573855878803,357.3856071,-23.77626171,2,0,1,1,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.5527000427246,20.4939002990723,-999,-999,-999,0.153922006487846,0.272547006607056,-999,-999
79463573848059341,357.38492993,-23.77608474,2,0,0,1,0,1,-999,-999,18.3647994995117,-999,18.5421009063721,-999,-999,0.0175870005041361,-999,0.224265992641449,-999,-999,17.8164005279541,-999,19.2956008911133,-999,-999,0.00827000010758638,-999,0.222130000591278
79463573830699565,357.3833261,-23.77565233,2,0,0,1,0,1,-999,-999,20.011100769043,-999,-999,-999,-999,0.0731130018830299,-999,-999,-999,-999,18.6417007446289,-999,19.6109008789063,-999,-999,0.0178769994527102,-999,0.207741007208824
79483573789962923,357.37927488,-23.7644241,2,0,1,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.9694004058838,-999,21.5660991668701,-999,-999,0.190550997853279,-999,0.336400985717773,-999
79483573790815379,357.37915256,-23.76245232,62,11,8,17,11,15,19.4043998718262,18.636100769043,18.233699798584,18.0662994384766,17.8787002563477,0.0207759998738766,0.0156299993395805,0.0189650002866983,0.0126280002295971,0.0348390005528927,19.843900680542,19.0650005340576,18.8075008392334,18.7425994873047,18.4123992919922,0.0274640005081892,0.0342729985713959,0.020219000056386,0.0262969993054867,0.0370690003037453
79493573997350323,357.39977998,-23.75835274,5,0,0,5,0,0,-999,-999,21.44700050354,-999,-999,-999,-999,0.0998150035738945,-999,-999,-999,-999,21.4134006500244,-999,-999,-999,-999,0.0898960009217262,-999,-999
79483573963996551,357.39649878,-23.7614791,45,9,8,18,8,2,20.9393005371094,20.4971008300781,20.4391002655029,20.449800491333,20.6436996459961,0.146834000945091,0.0458200015127659,0.0892530009150505,0.0785560011863709,0.267378002405167,21.0673999786377,20.4129009246826,20.4599990844727,20.4631996154785,20.0909004211426,0.0666320025920868,0.093249998986721,0.046254001557827,0.0832849964499474,0.163655996322632
79483573899246861,357.38986512,-23.76124597,3,0,0,2,1,0,-999,-999,20.8405990600586,20.3957996368408,-999,-999,-999,0.167203992605209,0.271041005849838,-999,-999,-999,21.30299949646,20.8822002410889,-999,-999,-999,0.10445100069046,0.192397996783257,-999
79503574299209699,357.42984608,-23.74222504,2,0,1,0,0,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.7525005340576,-999,-999,19.6466007232666,-999,0.242391005158424,-999,-999,0.217319995164871
79513574345763425,357.43464486,-23.73902142,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.8516006469727,-999,-999,-999,-999,0.0708670020103455,-999,-999
79503574333319394,357.433297,-23.74254769,2,0,0,0,2,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20.0170001983643,-999,-999,-999,-999,0.277020990848541,-999
79513574293512413,357.42940595,-23.73991442,13,0,1,9,1,2,-999,-999,21.0592002868652,20.3733005523682,20.8931007385254,-999,-999,0.0933080017566681,0.23471499979496,0.312613010406494,-999,21.8638000488281,21.2586002349854,20.8896007537842,20.3208999633789,-999,0.172115996479988,0.050475999712944,0.177113994956017,0.454432010650635
