objID,raMean,decMean,nDetections,ng,nr,ni,nz,ny,gMeanKronMag,rMeanKronMag,iMeanKronMag,zMeanKronMag,yMeanKronMag,gMeanKronMagErr,rMeanKronMagErr,iMeanKronMagErr,zMeanKronMagErr,yMeanKronMagErr,gMeanPSFMag,rMeanPSFMag,iMeanPSFMag,zMeanPSFMag,yMeanPSFMag,gMeanPSFMagErr,rMeanPSFMagErr,iMeanPSFMagErr,zMeanPSFMagErr,yMeanPSFMagErr
79443573998014401,357.39986991,-23.79664293,32,0,9,11,9,3,-999,21.2117004394531,20.5729007720947,20.1443996429443,20.2176990509033,-999,0.0460669994354248,0.0642070025205612,0.0208780001848936,0.251284003257751,-999,21.2724990844727,20.6319007873535,20.3603000640869,20.1252002716064,-999,0.0704730004072189,0.0198470000177622,0.0305889993906021,0.0443489998579025
79443574051035898,357.40511362,-23.79536447,2,0,2,0,0,0,-999,21.3631992340088,-999,-999,-999,-999,0.203578993678093,-999,-999,-999,-999,20.710599899292,-999,-999,-999,-999,0.19284799695015,-999,-999,-999
79443574039482306,357.40403311,-23.79832291,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.306999206543,-999,-999,-999,-999,0.15395599603653,-999,-999
79443574072845515,357.4073298,-23.79576195,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.257999420166,-999,-999,-999,-999,0.0238949991762638,-999,-999
79453574113120388,357.41137991,-23.79166425,32,1,11,13,6,1,-999,20.9484004974365,20.398099899292,20.0076007843018,19.9416999816895,-999,0.0870850011706352,0.0567540004849434,0.0676570013165474,0.213772997260094,21.9727993011475,21.282600402832,20.6728992462158,20.5058994293213,20.3253993988037,0.177024006843567,0.0362749993801117,0.0323860011994839,0.0498699992895126,0.167510002851486
79413574251466380,357.42519268,-23.8199528,31,1,10,12,7,1,21.3267993927002,21.0711994171143,20.4193992614746,20.3227996826172,20.0160999298096,0.243471994996071,0.112695999443531,0.0541459992527962,0.0376150012016296,0.215566992759705,21.8796005249023,21.3871994018555,20.8600997924805,20.5403003692627,20.6821994781494,0.187566995620728,0.0702610015869141,0.0440800003707409,0.0292949993163347,0.167907997965813
79413574310456960,357.43111669,-23.81954805,2,0,0,0,1,1,-999,-999,-999,19.5266990661621,19.6819000244141,-999,-999,-999,0.147836998105049,0.265547007322311,-999,-999,-999,19.7835998535156,19.5751991271973,-999,-999,-999,0.169762998819351,0.20736700296402
79413574303987321,357.43048029,-23.81917253,12,0,1,3,6,2,-999,21.4202995300293,20.9640998840332,20.4193992614746,19.7119007110596,-999,0.23309600353241,0.270179986953735,0.0710180029273033,0.0878729969263077,-999,21.9403991699219,21.4284000396729,20.8568000793457,20.0228004455566,-999,0.183913007378578,0.130114004015923,0.0395000018179417,0.21934600174427
79423574304738467,357.43052986,-23.80990117,2,1,0,0,0,1,17.8094005584717,-999,-999,-999,17.908899307251,0.00942100025713444,-999,-999,-999,0.106930002570152,17.5853996276855,-999,-999,-999,19.076000213623,0.0048119998537004,-999,-999,-999,0.134613007307053
79423574345783061,357.43465925,-23.81446946,7,0,1,3,2,1,-999,21.8465995788574,20.5093994140625,20.7094993591309,-999,-999,0.300736010074615,0.116242997348309,0.0881040021777153,-999,-999,21.4332008361816,21.1513996124268,20.7502994537354,19.6009998321533,-999,0.145448997616768,0.214289993047714,0.0897800028324127,0.200160995125771
79423574640328964,357.46407906,-23.80948954,57,6,12,15,11,13,17.443000793457,16.7943000793457,16.3831005096436,16.2341003417969,16.1466007232666,0.0111619997769594,0.00714500015601516,0.0107420003041625,0.00540600018575788,0.0203310009092093,18.613000869751,17.9127006530762,17.5918006896973,17.4535999298096,17.0722999572754,0.000326999987009913,0.0313769988715649,0.0440099984407425,0.0488779991865158,0.0229589994996786
79423574582103363,357.45830075,-23.81409824,24,0,3,12,7,2,-999,21.9818992614746,21.0611000061035,20.5097999572754,-999,-999,0.0416469983756542,0.0755020007491112,0.141215994954109,-999,-999,21.7670993804932,21.109899520874,20.7134990692139,20.2103004455566,-999,0.0694940015673637,0.052386000752449,0.059994999319315,0.245987996459007
79423574514927334,357.45157174,-23.81094836,2,0,0,1,1,0,-999,-999,21.5949001312256,-999,-999,-999,-999,0.327679008245468,-999,-999,-999,-999,21.4400997161865,21.0736999511719,-999,-999,-999,0.16541700065136,0.199600994586945,-999
79423574526035228,357.45263784,-23.81262678,3,0,0,2,1,0,-999,-999,-999,20.0165004730225,-999,-999,-999,-999,0.207905992865562,-999,-999,-999,21.6895999908447,20.6096992492676,-999,-999,-999,0.0941499993205071,0.166213005781174,-999
79423574629307173,357.46283355,-23.81099676,4,0,1,3,0,0,-999,20.4780006408691,19.9762992858887,-999,-999,-999,0.136059999465942,0.119180999696255,-999,-999,-999,21.3299007415771,20.6021995544434,-999,-999,-999,0.215571999549866,0.135743007063866,-999,-999
79433574577741765,357.45784153,-23.80717904,44,0,10,12,9,13,-999,21.1467990875244,19.9617004394531,19.4953994750977,19.3962993621826,-999,0.0709569975733757,0.0315520018339157,0.0321619994938374,0.0649140030145645,-999,21.2751998901367,19.9608993530273,19.6208992004395,19.4498996734619,-999,0.0355959981679916,0.0141529999673367,0.021671000868082,0.042663998901844
79423574592209054,357.45931782,-23.80948721,2,0,2,0,0,0,-999,21.9300994873047,-999,-999,-999,-999,0.210057005286217,-999,-999,-999,-999,21.2924995422363,-999,-999,-999,-999,0.155533999204636,-999,-999,-999
79463574260774213,357.4260627,-23.78001351,2,0,2,0,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.6126003265381,-999,-999,-999,-999,0.0353179983794689,-999,-999,-999
79463574298284931,357.42987996,-23.77952324,22,0,1,13,7,1,-999,21.4752998352051,20.7996006011963,20.2887992858887,19.9381008148193,-999,0.282032996416092,0.0863799974322319,0.17663300037384,0.188351005315781,-999,21.7262001037598,20.9589004516602,20.5905990600586,20.617000579834,-999,0.195034995675087,0.039597000926733,0.0598810017108917,0.160723999142647
79453574279436863,357.4280262,-23.78623501,2,0,1,0,0,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.6427993774414,-999,-999,19.6858997344971,-999,0.263969987630844,-999,-999,0.25653600692749
79463574314871647,357.43149894,-23.78225713,37,1,12,13,8,3,21.5839004516602,20.7970008850098,20.2247009277344,20.1842002868652,19.6979007720947,0.257405012845993,0.0930880010128021,0.0560839995741844,0.0437199994921684,0.0419280007481575,21.8537006378174,21.0601997375488,20.550199508667,20.3992004394531,20.2502002716064,0.18681800365448,0.0615530014038086,0.0423090010881424,0.061965998262167,0.33660900592804
79443574294577414,357.42946823,-23.79402464,10,0,0,8,1,1,-999,-999,21.0580005645752,19.99880027771,20.3082008361816,-999,-999,0.10274799913168,0.169715002179146,0.25025400519371,-999,-999,21.3386993408203,20.9148006439209,20.7469005584717,-999,-999,0.0360370017588139,0.17161700129509,0.176588997244835
79443574448986922,357.44490707,-23.79447013,3,0,1,2,0,0,-999,-999,21.5624008178711,-999,-999,-999,-999,0.213842004537582,-999,-999,-999,22.0125999450684,21.7577991485596,-999,-999,-999,0.185645997524261,0.117164000868797,-999,-999
79453574425601159,357.44258029,-23.79089589,2,1,0,0,1,0,21.3160991668701,-999,-999,-999,-999,0.233123004436493,-999,-999,-999,-999,21.7115001678467,-999,-999,21.176399230957,-999,0.231892004609108,-999,-999,0.290464997291565,-999
79453574369264119,357.43698359,-23.78837879,2,0,1,0,0,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.6629009246826,-999,-999,19.2796001434326,-999,0.204477995634079,-999,-999,0.192590996623039
79453574273284376,357.42739918,-23.78830632,17,0,0,11,6,0,-999,-999,20.7017993927002,20.3104991912842,-999,-999,-999,0.0805889964103699,0.19225700199604,-999,-999,-999,21.0962009429932,20.7402992248535,-999,-999,-999,0.0465920008718967,0.0613990016281605,-999
79453574308146180,357.43078535,-23.78685751,2,0,0,0,0,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,19.4137992858887,-999,-999,-999,-999,0.202427998185158
79453574322765506,357.43226624,-23.78725061,2,0,1,0,0,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.9104995727539,-999,-999,19.7075004577637,-999,0.223196998238564,-999,-999,0.301780998706818
79453574356881768,357.43574195,-23.79048292,64,10,12,14,12,16,20.6280994415283,19.5233993530273,18.7835998535156,18.3957996368408,18.1648998260498,0.0790290012955666,0.0311140008270741,0.0166340004652739,0.0120719997212291,0.0243330001831055,20.5121002197266,19.4130992889404,18.6742000579834,18.3241004943848,18.0834007263184,0.0439560003578663,0.0124519998207688,0.00693000014871359,0.0136050004512072,0.0124439997598529
79433574508046851,357.45086068,-23.80283867,48,6,12,14,10,6,20.4727001190186,19.7868995666504,19.5639991760254,19.2966995239258,18.9664993286133,0.0592960007488728,0.0377760007977486,0.0364059992134571,0.10530100017786,0.118081003427505,21.0944995880127,20.449499130249,20.3250007629395,20.1504993438721,19.7999992370605,0.0453739985823631,0.0343809984624386,0.0651689991354942,0.0271179992705584,0.152908995747566
79433574349186136,357.43497416,-23.80350877,36,6,8,12,8,2,20.9039001464844,20.7907009124756,20.6641006469727,20.5445003509521,-999,0.0714770033955574,0.0543939992785454,0.0296710003167391,0.0954380035400391,-999,20.9020004272461,20.6497001647949,20.551700592041,20.5238990783691,20.3742008209229,0.0551409982144833,0.0253849998116493,0.0300939995795488,0.0864159986376762,0.20362700521946
79423574495672021,357.44960133,-23.81534664,42,1,9,18,8,6,20.9095993041992,20.5573997497559,19.7259006500244,19.323600769043,18.9815006256104,0.148100003600121,0.0866300016641617,0.0341480001807213,0.0909129977226257,0.263897985219955,21.8924007415771,21.2616004943848,20.6067008972168,20.5820007324219,19.8736000061035,0.166848003864288,0.0842199996113777,0.0536819994449615,0.028736000880599,0.144844993948936
79423574497801700,357.44976152,-23.81551176,2,0,0,0,2,0,-999,-999,-999,19.7745990753174,-999,-999,-999,-999,0.0508790016174316,-999,-999,-999,-999,19.9197998046875,-999,-999,-999,-999,0.0637869983911514,-999
79423574488393105,357.44877953,-23.81431142,2,0,1,1,0,0,-999,21.5809993743896,21.5249004364014,-999,-999,-999,0.291431993246078,0.283652007579803,-999,-999,-999,21.6522006988525,21.5512008666992,-999,-999,-999,0.182038992643356,0.203989997506142,-999,-999
79423574490498827,357.44885709,-23.80971522,17,1,8,7,1,0,21.9603996276855,21.3654003143311,21.0209999084473,20.8148002624512,-999,0.299665987491608,0.16975100338459,0.0726630017161369,0.257398992776871,-999,22.0941009521484,21.2794990539551,20.8887996673584,20.6567001342773,-999,0.193671002984047,0.0936560034751892,0.034570001065731,0.151956006884575,-999
79423574487598648,357.44883687,-23.80974443,9,2,4,1,2,0,21.7952995300293,21.1065998077393,-999,-999,-999,0.0351289995014668,0.114849999547005,-999,-999,-999,21.7395000457764,21.1756000518799,20.9818992614746,20.911600112915,-999,0.0503409989178181,0.061744999140501,0.174856007099152,0.113894999027252,-999
79443574408890901,357.44104538,-23.79960521,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.7105007171631,-999,-999,-999,-999,0.0290370006114244,-999,-999
79433574437827508,357.44385717,-23.80235833,13,0,1,6,4,2,-999,21.5568008422852,21.361400604248,21.3621006011963,-999,-999,0.253125995397568,0.117986999452114,0.0398049987852573,-999,-999,21.9074001312256,21.2819995880127,20.9454002380371,20.3563995361328,-999,0.177781000733376,0.0945170000195503,0.0812849998474121,0.316875994205475
79433575254853071,357.52556732,-23.80606551,2,0,0,0,2,0,-999,-999,-999,20.3906993865967,-999,-999,-999,-999,0.201785996556282,-999,-999,-999,-999,20.4965991973877,-999,-999,-999,-999,0.0390320010483265,-999
79433575261962367,357.52609428,-23.80662915,3,0,0,2,0,1,-999,-999,-999,-999,19.6226005554199,-999,-999,-999,-999,0.297030985355377,-999,-999,21.138500213623,-999,19.5158996582031,-999,-999,0.0899519994854927,-999,0.227130994200706
79433575236955210,357.52377509,-23.80430441,8,0,1,7,0,0,-999,20.6275997161865,21.3372993469238,-999,-999,-999,0.16397200524807,0.197494000196457,-999,-999,-999,21.4108009338379,21.4647998809814,-999,-999,-999,0.144259005784988,0.0733070001006126,-999,-999
79433575234783976,357.52350686,-23.80537168,2,0,0,1,0,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.3258991241455,-999,19.9549007415771,-999,-999,0.19590200483799,-999,0.271925002336502
79433575154486787,357.51554346,-23.80280945,3,0,2,1,0,0,-999,19.7773990631104,21.1459007263184,-999,-999,-999,0.104771003127098,0.219487994909287,-999,-999,-999,20.3792991638184,21.6243991851807,-999,-999,-999,0.132600992918015,0.160135000944138,-999,-999
79433575169349877,357.51699442,-23.80041162,3,1,0,0,2,0,17.0279998779297,-999,-999,19.5732002258301,-999,0.00537999998778105,-999,-999,0,-999,16.8936004638672,-999,-999,-999,-999,0.00228699995204806,-999,-999,-999,-999
79453575068230282,357.50678624,-23.79180465,2,2,0,0,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.796199798584,-999,-999,-999,-999,0.131227999925613,-999,-999,-999,-999
79433575082694053,357.5082817,-23.80527278,2,0,0,0,0,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,19.4087009429932,-999,-999,-999,-999,0.412431985139847
79433575058424297,357.50573533,-23.80504432,2,0,1,1,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.6515998840332,22.1846008300781,-999,-999,-999,0.249880000948906,0.318605989217758,-999,-999
79433575145061877,357.51434498,-23.80702522,2,0,1,0,1,0,-999,21.6529006958008,-999,-999,-999,-999,0.22469200193882,-999,-999,-999,-999,21.6695003509521,-999,19.7803993225098,-999,-999,0.207499995827675,-999,0.195785999298096,-999
79433575144254466,357.51447574,-23.80500159,16,6,4,6,0,0,21.2684993743896,20.6420001983643,20.5440006256104,-999,-999,0.151651993393898,0.16737200319767,0.0955080017447472,-999,-999,21.5990009307861,21.5020999908447,21.3229007720947,-999,-999,0.129993006587029,0.0535750016570091,0.127645999193192,-999,-999
79433575141593823,357.51421233,-23.80544333,3,2,1,0,0,0,20.9209003448486,20.9358997344971,-999,-999,-999,0.182021006941795,0.177949994802475,-999,-999,-999,21.595100402832,21.442699432373,-999,-999,-999,0.164770007133484,0.160862997174263,-999,-999,-999
79443575110331237,357.51109288,-23.79927378,3,0,0,3,0,0,-999,-999,21.3621006011963,-999,-999,-999,-999,0.104884997010231,-999,-999,-999,-999,21.6734008789063,-999,-999,-999,-999,0.106103003025055,-999,-999
79433575154017306,357.51532236,-23.80270658,2,1,0,0,1,0,20.2168998718262,-999,-999,19.5990009307861,-999,0.0831609964370728,-999,-999,0.273283988237381,-999,20.5543994903564,-999,-999,19.4939002990723,-999,0.0700189992785454,-999,-999,0.159033000469208,-999
79463574816045154,357.4816979,-23.77924087,2,0,0,0,2,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20.8087005615234,-999,-999,-999,-999,0.0676210001111031,-999
79463574772987324,357.47736381,-23.77749445,2,2,0,0,0,0,21.0520992279053,-999,-999,-999,-999,0.280656009912491,-999,-999,-999,-999,21.2861995697021,-999,-999,-999,-999,0.0317410007119179,-999,-999,-999,-999
79463574806589186,357.48072366,-23.77597534,58,7,11,18,11,11,18.5669002532959,18.3418998718262,18.2565002441406,18.2506008148193,18.2532997131348,0.0232980009168386,0.00999100040644407,0.00691099977120757,0.0158009994775057,0.0297510009258986,18.4734001159668,18.2448997497559,18.1713008880615,18.1516990661621,18.1249008178711,0.0115329995751381,0.00227500009350479,0.00512799993157387,0.00807700026780367,0.010410999879241
79453574789892851,357.47904102,-23.78959383,21,0,1,13,5,2,-999,21.3959007263184,21.068000793457,20.49169921875,20.5860004425049,-999,0.251038998365402,0.091049000620842,0.235341995954514,0,-999,21.611499786377,21.1112995147705,20.5930995941162,19.9461002349854,-999,0.171039998531342,0.0265909992158413,0.101581998169422,0.122101999819279
79453574869201800,357.4868865,-23.79040513,4,0,0,3,1,0,-999,-999,20.423999786377,20.42919921875,-999,-999,-999,0.0844729989767075,0.229444995522499,-999,-999,-999,20.8458995819092,20.9694995880127,-999,-999,-999,0.0341899991035461,0.182686999440193,-999
79453574867432138,357.48685434,-23.79023239,35,2,12,15,5,1,20.3006000518799,20.3269996643066,20.1028995513916,20.4638996124268,20.1884002685547,0.191621005535126,0.06648900359869,0.0489890016615391,0.153879001736641,0.202588006854057,21.1135997772217,20.9109001159668,20.9619998931885,20.7567005157471,20.5534992218018,0.0594439990818501,0.0568579994142056,0.0509239993989468,0.0197209995239973,0.171783998608589
79453574839743205,357.48410426,-23.7893487,4,2,0,2,0,0,19.9176006317139,-999,19.5356006622314,-999,-999,0.0809200033545494,-999,0.0424229986965656,-999,-999,20.7917003631592,-999,20.3279991149902,-999,-999,0.101213999092579,-999,0.102061003446579,-999,-999
79453574838913575,357.48393761,-23.78917851,2,1,0,0,0,1,19.869499206543,-999,-999,-999,19.2847003936768,0.0555099993944168,-999,-999,-999,0.215740993618965,20.8822002410889,-999,-999,-999,19.619800567627,0.0651599988341331,-999,-999,-999,0.181185007095337
79453574844442690,357.48450019,-23.78970283,46,5,12,18,10,1,19.6418991088867,19.5790004730225,19.5282001495361,19.5023994445801,19.8054008483887,0.048360001295805,0.0414430014789104,0.0340630002319813,0.0955120027065277,0.197769999504089,20.7136993408203,20.5841007232666,20.5636005401611,20.5697002410889,20.4965991973877,0.0913859978318214,0.0354400016367435,0.0538140013813972,0.0758119970560074,0.161496996879578
79453574807075502,357.48077063,-23.7873929,61,6,12,19,10,14,17.2409992218018,16.5237007141113,16.2670993804932,16.1562995910645,16.0849990844727,0.00211700005456805,0.00212100008502603,0.00321300001814961,0.00881099980324507,0.00720900017768145,17.1816005706787,16.4769992828369,16.2012004852295,16.0972003936768,15.9896001815796,0.00374300009571016,0.00773900002241135,0.00306100002489984,0.00559299997985363,0.00552099989727139
79453574961327883,357.49616232,-23.78538869,10,0,0,4,4,2,-999,-999,21.3470993041992,20.8840007781982,20.7667999267578,-999,-999,0.2032880038023,0.123607002198696,0.332298010587692,-999,-999,21.4561996459961,20.8059005737305,20.5351009368896,-999,-999,0.0784979984164238,0.0811960026621819,0.0808309987187386
79463574846802489,357.48479191,-23.78134097,3,1,2,0,0,0,-999,18.3138008117676,-999,-999,-999,-999,0.0344789996743202,-999,-999,-999,22.1448993682861,19.5305995941162,-999,-999,-999,0.198402002453804,0.0517989993095398,-999,-999,-999
79453574841729921,357.48423978,-23.78367339,2,0,2,0,0,0,-999,18.1840991973877,-999,-999,-999,-999,0.0359029993414879,-999,-999,-999,-999,19.4827003479004,-999,-999,-999,-999,0.0721009969711304,-999,-999,-999
79423574775994540,357.47766737,-23.81317817,36,0,11,16,7,2,-999,21.24169921875,20.6331005096436,20.2015991210938,-999,-999,0.104399003088474,0.0546119995415211,0.0995320007205009,-999,-999,21.2511005401611,20.7355003356934,20.5006999969482,20.247200012207,-999,0.0362620018422604,0.039342999458313,0.0582390017807484,0.158150002360344
79423574810366003,357.48100812,-23.81196881,8,0,1,7,0,0,-999,21.8631992340088,21.0410003662109,-999,-999,-999,0.298088997602463,0.0924839973449707,-999,-999,-999,21.859899520874,21.5972003936768,-999,-999,-999,0.182705000042915,0.0749140009284019,-999,-999
